2025-03-17 17:40:02,619 INFO    MainThread:37347 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_setup.py:_flush():67] Configure stats pid to 37347
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_setup.py:_flush():67] Loading settings from /home/minjae/.config/wandb/settings
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_setup.py:_flush():67] Loading settings from /home/minjae/research/RLCM/wandb/settings
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/minjae/research/RLCM/wandb/run-20250317_174002-294ae67c-d617-466a-93f8-aa8b00a1b4ad/logs/debug.log
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/minjae/research/RLCM/wandb/run-20250317_174002-294ae67c-d617-466a-93f8-aa8b00a1b4ad/logs/debug-internal.log
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_init.py:init():761] calling init triggers
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'project': 'Exp', 'logdir': 'log/train_log/03-17_17-40-01.178061-c8ef', 'group': '03-17_17-40-01.178061-c8ef', 'name': 'ppo-car-c8ef-seed:1825', 'task': 'car', 'algo_name': 'ppo', 'seed': 1825, 'num_runs': 10, 'actor_lr': 0.001, 'critic_lr': 0.001, 'actor_dim': [64, 64], 'critic_dim': [128, 128], 'timesteps': 15, 'log_intervals': 10, 'eval_episodes': 10, 'eval_num': 10, 'num_minibatch': 10, 'minibatch_size': 128, 'K_epochs': 5, 'eps': 0.2, 'target_kl': 0.02, 'gae': 0.95, 'entropy_scaler': 0.001, 'gamma': 0.99, 'load_pretrained_model': False, 'gpu_idx': 0, 'use_cuda': True, 'device': device(type='cuda', index=0), 'state_dim': 4, 'action_dim': 2, 'episode_len': 200, '_wandb': {}}
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_init.py:init():784] starting backend
2025-03-17 17:40:02,620 INFO    MainThread:37347 [wandb_init.py:init():788] sending inform_init request
2025-03-17 17:40:02,622 INFO    MainThread:37347 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-17 17:40:02,622 INFO    MainThread:37347 [wandb_init.py:init():798] backend started and connected
2025-03-17 17:40:02,623 INFO    MainThread:37347 [wandb_init.py:init():891] updated telemetry
2025-03-17 17:40:02,626 INFO    MainThread:37347 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-17 17:40:02,991 INFO    MainThread:37347 [wandb_init.py:init():990] starting run threads in backend
2025-03-17 17:40:03,012 INFO    MainThread:37347 [wandb_run.py:_console_start():2375] atexit reg
2025-03-17 17:40:03,013 INFO    MainThread:37347 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 17:40:03,013 INFO    MainThread:37347 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 17:40:03,013 INFO    MainThread:37347 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-17 17:40:03,014 INFO    MainThread:37347 [wandb_init.py:init():1032] run started, returning control to user process
