2025-03-17 18:58:57,783 INFO    MainThread:93040 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_setup.py:_flush():67] Configure stats pid to 93040
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_setup.py:_flush():67] Loading settings from /home/minjae/.config/wandb/settings
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_setup.py:_flush():67] Loading settings from /home/minjae/research/RLCM/wandb/settings
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/minjae/research/RLCM/wandb/run-20250317_185857-1eb0cf57-2b9b-4595-b9e0-3811ddb01196/logs/debug.log
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/minjae/research/RLCM/wandb/run-20250317_185857-1eb0cf57-2b9b-4595-b9e0-3811ddb01196/logs/debug-internal.log
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_init.py:init():761] calling init triggers
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'project': 'Exp', 'logdir': 'log/train_log/03-17_18-58-56.999693-032d', 'group': '03-17_18-58-56.999693-032d', 'name': 'ppo-car-032d-seed:1825', 'task': 'car', 'algo_name': 'ppo', 'seed': 1825, 'num_runs': 10, 'actor_lr': 0.0003, 'critic_lr': 0.0005, 'actor_dim': [64, 64], 'critic_dim': [128, 128], 'timesteps': 100000.0, 'log_intervals': 10, 'eval_episodes': 10, 'eval_num': 10, 'num_minibatch': 10, 'minibatch_size': 512, 'K_epochs': 5, 'eps': 0.2, 'target_kl': 0.02, 'gae': 0.95, 'entropy_scaler': 0.001, 'gamma': 0.99, 'load_pretrained_model': False, 'gpu_idx': 0, 'use_cuda': True, 'device': device(type='cuda', index=0), 'state_dim': 4, 'action_dim': 2, 'episode_len': 200, '_wandb': {}}
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_init.py:init():784] starting backend
2025-03-17 18:58:57,784 INFO    MainThread:93040 [wandb_init.py:init():788] sending inform_init request
2025-03-17 18:58:57,786 INFO    MainThread:93040 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-17 18:58:57,786 INFO    MainThread:93040 [wandb_init.py:init():798] backend started and connected
2025-03-17 18:58:57,787 INFO    MainThread:93040 [wandb_init.py:init():891] updated telemetry
2025-03-17 18:58:57,789 INFO    MainThread:93040 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-17 18:58:58,178 INFO    MainThread:93040 [wandb_init.py:init():990] starting run threads in backend
2025-03-17 18:58:58,201 INFO    MainThread:93040 [wandb_run.py:_console_start():2375] atexit reg
2025-03-17 18:58:58,201 INFO    MainThread:93040 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 18:58:58,201 INFO    MainThread:93040 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 18:58:58,201 INFO    MainThread:93040 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-17 18:58:58,203 INFO    MainThread:93040 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-17 18:59:02,337 INFO    MsgRouterThr:93040 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
